IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.5,13234,149.171.126.5,48999,6,0.0,2126,12618,32,34,27,0,0,Benign
59.166.0.9,36070,149.171.126.3,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.6,26014,149.171.126.8,5190,6,0.0,1470,1728,22,14,27,0,0,Benign
59.166.0.9,6628,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,28410,149.171.126.5,55978,6,36.0,2870,28404,46,46,27,22,0,Benign
59.166.0.8,13042,149.171.126.6,80,6,7.0,1684,10168,14,18,27,4294952,0,Benign
59.166.0.2,32774,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,60198,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.3,47346,149.171.126.2,111,17,11.0,568,320,4,4,0,5,0,Benign
59.166.0.3,14103,149.171.126.1,12353,6,0.0,2646,24330,42,44,27,0,0,Benign
175.45.176.3,6170,149.171.126.18,47252,6,0.0,536,370,10,8,19,256,1,Backdoor
59.166.0.5,2207,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.1,30511,149.171.126.4,33509,6,36.0,4550,72164,78,80,27,73,0,Benign
59.166.0.1,12585,149.171.126.1,38089,6,36.0,3806,50996,64,66,27,83,0,Benign
59.166.0.8,28081,149.171.126.4,54410,6,11.0,3856,2456,18,18,27,4,0,Benign
59.166.0.9,54085,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.2,57527,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.8,62754,149.171.126.0,5190,6,0.0,2048,2410,24,26,27,0,0,Benign
59.166.0.7,17216,149.171.126.8,21,6,1.0,2934,3742,52,54,27,812,0,Benign
59.166.0.9,29571,149.171.126.6,27585,6,36.0,2542,22072,40,42,27,50,0,Benign
59.166.0.0,25589,149.171.126.5,6881,6,37.0,13662,548216,238,438,27,4704,0,Benign
59.166.0.4,44873,149.171.126.1,7047,6,0.0,2438,19502,38,40,27,0,0,Benign
59.166.0.1,47562,149.171.126.8,53812,6,0.0,4014,61374,68,70,27,0,0,Benign
59.166.0.9,33471,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,44650,149.171.126.6,6375,6,0.0,2230,13358,34,36,27,0,0,Benign
59.166.0.5,18773,149.171.126.0,36392,6,36.0,4238,66694,72,74,27,132,0,Benign
59.166.0.1,25115,149.171.126.1,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,16963,149.171.126.3,10455,6,0.0,2854,31444,46,48,27,0,0,Benign
59.166.0.7,5349,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,8721,149.171.126.9,42061,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.1,16345,149.171.126.4,35679,6,0.0,5486,95560,96,98,27,0,0,Benign
59.166.0.9,40627,149.171.126.7,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.8,40500,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
175.45.176.2,37257,149.171.126.14,25,6,3.0,65120,2054,68,26,27,2996,1,Exploits
59.166.0.1,32515,149.171.126.4,52532,6,0.0,2974,33842,48,50,27,0,0,Benign
59.166.0.1,58380,149.171.126.0,21141,6,11.0,4056,2456,18,18,27,4,0,Benign
59.166.0.9,59998,149.171.126.2,19836,6,36.0,2974,33122,48,50,27,16,0,Benign
59.166.0.7,35627,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,25349,149.171.126.6,22937,6,36.0,3806,55400,64,66,27,28,0,Benign
59.166.0.6,2422,149.171.126.1,52667,6,0.0,2750,23900,44,42,27,0,0,Benign
59.166.0.8,65418,149.171.126.8,64754,6,36.0,3926,54462,66,68,27,26,0,Benign
175.45.176.3,47587,149.171.126.19,179,6,13.0,534,336,10,8,19,1247,0,Benign
59.166.0.7,57445,149.171.126.6,10397,6,0.0,8928,320,14,6,27,254,0,Benign
59.166.0.8,14677,149.171.126.2,12861,6,36.0,2646,26060,42,44,27,13,0,Benign
59.166.0.4,20391,149.171.126.5,19196,6,11.0,4352,2456,18,18,27,6,0,Benign
175.45.176.2,49452,149.171.126.12,179,6,13.0,762,624,14,12,19,1405,1,Fuzzers
59.166.0.6,1845,149.171.126.4,5190,6,0.0,2054,2478,22,24,27,0,0,Benign
59.166.0.3,21473,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,50169,149.171.126.5,21,6,1.0,2934,3742,52,54,27,877,0,Benign
59.166.0.7,37629,149.171.126.2,5190,6,0.0,1036,2262,12,12,27,6,0,Benign
59.166.0.1,34959,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.0,15021,149.171.126.8,35303,6,0.0,4376,2768,22,24,27,0,0,Benign
59.166.0.1,48423,149.171.126.3,53283,6,36.0,2542,20972,40,42,27,14,0,Benign
59.166.0.0,28538,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,14086,149.171.126.0,41540,6,0.0,2854,30384,46,48,27,0,0,Benign
59.166.0.5,23532,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1014,0,Benign
59.166.0.4,48251,149.171.126.4,31761,6,36.0,2542,23278,40,42,27,20,0,Benign
59.166.0.3,21589,149.171.126.6,62524,6,36.0,2854,31360,46,48,27,33,0,Benign
59.166.0.4,30963,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.0,30460,149.171.126.0,28223,6,0.0,2750,27346,44,46,27,0,0,Benign
59.166.0.9,45572,149.171.126.4,51280,6,36.0,2750,27620,44,46,27,21,0,Benign
59.166.0.6,26762,149.171.126.1,22265,6,36.0,3182,36578,52,54,27,19,0,Benign
175.45.176.3,65354,149.171.126.18,179,6,13.0,956,336,10,8,19,838,0,Benign
59.166.0.1,50306,149.171.126.5,50950,6,36.0,3302,37798,54,56,27,55,0,Benign
59.166.0.8,19685,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,8078,149.171.126.1,18312,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.9,59563,149.171.126.0,1143,6,36.0,4862,81270,84,86,27,92,0,Benign
59.166.0.9,32848,149.171.126.6,55015,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.8,32300,149.171.126.8,6881,6,37.0,13246,548216,230,438,27,441,0,Benign
59.166.0.6,8859,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.0,47813,149.171.126.7,53968,6,0.0,2854,29322,46,50,27,0,0,Benign
59.166.0.7,52385,149.171.126.7,31123,6,36.0,2230,13586,34,36,27,7,0,Benign
175.45.176.2,54730,149.171.126.10,80,6,7.0,796,256,10,6,19,491,1,Reconnaissance
59.166.0.6,44570,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,1616,149.171.126.1,80,6,7.0,18578,1087890,348,746,27,21067,0,Benign
59.166.0.9,51984,149.171.126.4,51658,17,11.0,520,304,4,4,0,36,0,Benign
59.166.0.4,54101,149.171.126.4,111,17,11.0,568,312,4,4,0,6,0,Benign
59.166.0.6,45150,149.171.126.0,111,17,11.0,568,304,4,4,0,60,0,Benign
59.166.0.8,30588,149.171.126.9,29883,6,36.0,2974,30014,48,50,27,113,0,Benign
59.166.0.9,62120,149.171.126.2,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.7,63943,149.171.126.4,44685,6,0.0,8928,320,14,6,27,541,0,Benign
59.166.0.9,2340,149.171.126.6,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.5,14504,149.171.126.5,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.1,40860,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.8,49775,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,16532,149.171.126.1,3354,6,0.0,8928,320,14,6,27,49,0,Benign
59.166.0.1,17483,149.171.126.9,16105,6,0.0,5120,3080,28,30,27,0,0,Benign
59.166.0.2,51617,149.171.126.5,55689,6,36.0,4118,58418,70,70,27,189,0,Benign
59.166.0.3,58048,149.171.126.9,26280,6,36.0,2958,33044,48,50,27,68,0,Benign
59.166.0.6,18292,149.171.126.1,21,6,1.0,2934,3742,52,54,27,919,0,Benign
59.166.0.4,17653,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,26547,149.171.126.10,179,6,13.0,34218,416,34,10,19,845,0,Benign
59.166.0.1,27732,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.6,62198,149.171.126.8,4950,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.4,3691,149.171.126.8,27580,6,36.0,4654,68952,80,78,27,58,0,Benign
59.166.0.3,49156,149.171.126.1,22,6,92.0,24344,29348,230,234,27,987,0,Benign
175.45.176.1,59619,149.171.126.16,2000,6,164.0,4880,552,16,10,19,646,1,Exploits
59.166.0.0,23802,149.171.126.7,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.4,44362,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,7074,149.171.126.2,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.8,59655,149.171.126.4,111,17,11.0,568,312,4,4,0,189,0,Benign
59.166.0.0,41303,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1785,0,Benign
59.166.0.6,64833,149.171.126.6,25,6,3.0,37244,3380,52,42,27,310,0,Benign
59.166.0.6,3543,149.171.126.8,80,6,7.0,18890,1087890,354,746,27,4294904,0,Benign
59.166.0.0,1195,149.171.126.3,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.0,61680,149.171.126.8,80,6,7.0,1042,824,8,10,27,0,0,Benign
59.166.0.7,45876,149.171.126.2,5843,6,36.0,2958,32642,48,50,27,16,0,Benign
175.45.176.1,1090,149.171.126.19,179,6,13.0,522,336,10,8,19,712,0,Benign
59.166.0.3,22249,149.171.126.6,65357,6,36.0,2958,31784,48,50,27,16,0,Benign
59.166.0.3,46119,149.171.126.9,5190,6,0.0,1470,1728,22,14,27,0,0,Benign
59.166.0.9,59125,149.171.126.6,19600,6,36.0,3614,48098,60,62,27,56,0,Benign
59.166.0.7,19246,149.171.126.2,15795,6,0.0,320,1984,6,8,27,230,0,Benign
59.166.0.5,44717,149.171.126.1,34463,6,0.0,8928,424,14,8,27,3,0,Benign
59.166.0.4,7955,149.171.126.2,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.5,10767,149.171.126.2,44720,6,36.0,3302,35742,54,56,27,21,0,Benign
59.166.0.9,41582,149.171.126.9,25,6,3.0,37832,3484,54,44,27,826,0,Benign
59.166.0.5,52415,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,32137,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.6,57850,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,39,0,Benign
59.166.0.9,6869,149.171.126.4,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.4,47945,149.171.126.4,21,6,1.0,2934,3742,52,54,27,251,0,Benign
59.166.0.0,41618,149.171.126.0,38411,6,0.0,3302,40478,54,56,27,0,0,Benign
59.166.0.2,54314,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.5,14282,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,23322,149.171.126.4,63080,6,36.0,5278,83812,92,92,27,86,0,Benign
59.166.0.9,10840,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.1,12075,149.171.126.7,6881,6,37.0,25056,1094788,446,858,27,7047,0,Benign
59.166.0.7,21665,149.171.126.8,6881,6,0.0,24640,1094788,438,858,27,4294951,0,Benign
59.166.0.7,58639,149.171.126.6,64988,6,36.0,2750,27602,44,46,27,58,0,Benign
59.166.0.1,47556,149.171.126.2,25,6,3.0,38120,3380,54,42,27,115,0,Benign
59.166.0.4,14993,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,43904,149.171.126.8,6881,6,37.0,13870,548216,242,438,27,7595,0,Benign
59.166.0.2,1586,149.171.126.2,6881,6,37.0,13350,548216,232,438,27,1128,0,Benign
175.45.176.2,1055,149.171.126.18,179,6,13.0,1780,256,10,6,19,681,1,Fuzzers
59.166.0.3,1354,149.171.126.0,32432,6,0.0,3688,2456,18,18,27,0,0,Benign
59.166.0.4,6982,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1034,0,Benign
59.166.0.5,44300,149.171.126.4,42950,6,11.0,4544,2456,18,18,27,4,0,Benign
59.166.0.5,12211,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.3,39259,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1006,0,Benign
59.166.0.5,28698,149.171.126.3,27253,6,0.0,3806,55844,64,66,27,0,0,Benign
59.166.0.1,60332,149.171.126.6,21123,6,0.0,4800,3080,28,30,27,0,0,Benign
59.166.0.3,36543,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1160,0,Benign
59.166.0.9,60849,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,29224,149.171.126.4,54778,6,36.0,2854,31538,46,48,27,101,0,Benign
59.166.0.2,57812,149.171.126.5,55842,6,36.0,3182,38534,52,54,27,67,0,Benign
59.166.0.0,27559,149.171.126.4,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.5,62216,149.171.126.1,58583,6,36.0,3806,53914,64,66,27,110,0,Benign
59.166.0.0,28039,149.171.126.6,26008,6,36.0,3302,35742,54,56,27,24,0,Benign
59.166.0.6,36221,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1268,0,Benign
59.166.0.9,43634,149.171.126.0,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.5,21883,149.171.126.6,22,6,92.0,3728,5474,32,24,27,245,0,Benign
59.166.0.1,39494,149.171.126.2,80,6,7.0,17954,1087890,336,746,27,2850,0,Benign
59.166.0.5,1814,149.171.126.0,18882,6,11.0,4104,2976,26,28,27,298,0,Benign
59.166.0.0,65335,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,4644,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.9,32375,149.171.126.9,51927,6,36.0,2646,25684,42,44,27,16,0,Benign
59.166.0.4,39552,149.171.126.5,42099,6,36.0,3406,29740,56,45,27,72,0,Benign
59.166.0.4,56555,149.171.126.3,63377,6,36.0,3614,45396,60,62,27,32,0,Benign
175.45.176.2,43545,149.171.126.13,179,6,13.0,135622,976,112,24,19,2255,0,Benign
59.166.0.6,32412,149.171.126.4,80,6,7.0,18682,1087890,350,746,27,1290,0,Benign
59.166.0.7,5060,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,42492,149.171.126.19,5555,6,0.0,924,256,10,6,19,258,1,Exploits
59.166.0.8,32607,149.171.126.7,31255,6,0.0,4480,2768,24,24,27,0,0,Benign
59.166.0.3,19333,149.171.126.2,61501,6,36.0,2334,16528,36,38,27,12,0,Benign
59.166.0.4,13100,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,1331,149.171.126.3,16892,6,36.0,2750,26406,44,46,27,23,0,Benign
59.166.0.7,54419,149.171.126.3,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,13549,149.171.126.2,80,6,7.0,1580,10168,12,18,27,4294951,0,Benign
59.166.0.6,19818,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,41299,149.171.126.5,143,6,4.0,7824,15336,122,126,27,399,0,Benign
59.166.0.2,48545,149.171.126.7,1074,6,36.0,2958,32226,48,48,27,48,0,Benign
175.45.176.1,49261,149.171.126.15,143,6,4.0,1158,41046,22,46,27,635,1,Exploits
59.166.0.1,14619,149.171.126.2,12507,6,36.0,2958,31142,48,48,27,63,0,Benign
59.166.0.1,2417,149.171.126.1,1143,6,11.0,5128,3080,28,30,27,406,0,Benign
59.166.0.4,55949,149.171.126.8,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.0,21181,149.171.126.0,63405,6,36.0,4238,60964,72,74,27,36,0,Benign
59.166.0.5,22065,149.171.126.4,60233,6,0.0,2438,20006,38,40,27,0,0,Benign
59.166.0.3,6353,149.171.126.8,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.5,8869,149.171.126.8,42744,6,0.0,2542,22592,40,42,27,0,0,Benign
59.166.0.0,20097,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
175.45.176.2,47193,149.171.126.11,445,6,41.0,36738,416,34,10,19,937,1,Fuzzers
59.166.0.1,56213,149.171.126.8,60986,6,11.0,4344,3080,28,30,27,569,0,Benign
59.166.0.2,58977,149.171.126.6,6881,6,0.0,13558,548216,236,438,27,0,0,Benign
59.166.0.6,39986,149.171.126.7,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.7,8662,149.171.126.1,43306,6,0.0,3806,53914,64,66,27,0,0,Benign
59.166.0.8,30095,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,54679,149.171.126.5,21,6,1.0,2934,3738,52,54,27,858,0,Benign
59.166.0.5,10590,149.171.126.4,38935,6,11.0,4776,2976,28,28,27,334,0,Benign
175.45.176.2,13570,149.171.126.13,179,6,13.0,726,336,10,8,19,1329,0,Benign
59.166.0.2,56626,149.171.126.2,54484,6,0.0,8928,424,14,8,27,441,0,Benign
59.166.0.4,17099,149.171.126.9,6881,6,37.0,24120,1094788,428,858,27,8970,0,Benign
59.166.0.9,44989,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,39269,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.7,60489,149.171.126.9,26264,6,0.0,320,1906,6,8,27,46,0,Benign
59.166.0.5,7646,149.171.126.4,6881,6,37.0,24952,1094788,444,858,27,4417,0,Benign
59.166.0.9,59459,149.171.126.1,5190,6,0.0,1920,4416,22,26,27,9,0,Benign
59.166.0.8,61117,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,55723,149.171.126.5,61867,6,36.0,2958,32642,48,50,27,17,0,Benign
59.166.0.2,53395,149.171.126.3,30652,6,0.0,4328,2768,24,24,27,0,0,Benign
59.166.0.6,47398,149.171.126.1,47602,6,0.0,2646,26176,42,44,27,0,0,Benign
59.166.0.5,45132,149.171.126.0,51714,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.9,46031,149.171.126.3,54475,6,0.0,8928,320,14,6,27,225,0,Benign
175.45.176.1,38672,149.171.126.13,80,6,7.0,800,6768,10,12,27,521,1,Exploits
59.166.0.1,8128,149.171.126.0,6881,6,0.0,5696,201712,92,170,27,0,0,Benign
59.166.0.9,54649,149.171.126.5,59650,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.0,34040,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,23724,149.171.126.1,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.1,33418,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
59.166.0.7,27586,149.171.126.5,25578,6,36.0,2334,20576,36,40,27,13,0,Benign
59.166.0.3,12925,149.171.126.7,25,6,3.0,37508,3380,52,42,27,994,0,Benign
59.166.0.8,35426,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,24550,149.171.126.4,64783,6,36.0,4550,68342,78,80,27,34,0,Benign
59.166.0.9,10553,149.171.126.3,80,6,7.0,1044,824,8,10,27,36,0,Benign
59.166.0.1,57523,149.171.126.6,24502,6,36.0,4550,74896,78,80,27,149,0,Benign
59.166.0.1,59561,149.171.126.8,65034,6,0.0,320,1850,6,8,27,0,0,Benign
59.166.0.7,10282,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,20,0,Benign
59.166.0.2,35511,149.171.126.5,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.8,32718,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,12337,149.171.126.1,11126,6,0.0,3856,2456,18,18,27,0,0,Benign
59.166.0.3,16877,149.171.126.8,15263,6,11.0,4480,3080,28,30,27,380,0,Benign
59.166.0.1,64557,149.171.126.0,63046,6,0.0,2750,27344,44,46,27,0,0,Benign
59.166.0.6,47015,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,60311,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,51411,149.171.126.2,143,6,4.0,7800,14864,122,126,27,2608,0,Benign
59.166.0.6,15419,149.171.126.0,32666,6,0.0,3806,52106,64,66,27,0,0,Benign
59.166.0.8,18605,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,19,0,Benign
59.166.0.7,52695,149.171.126.8,30306,6,36.0,2542,21848,40,42,27,23,0,Benign
59.166.0.2,4272,149.171.126.7,25,6,3.0,37484,3380,52,42,27,53,0,Benign
59.166.0.8,28170,149.171.126.1,42611,6,0.0,320,1942,6,8,27,322,0,Benign
59.166.0.1,30715,149.171.126.9,54614,17,11.0,512,304,4,4,0,61,0,Benign
59.166.0.4,39709,149.171.126.7,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.9,45247,149.171.126.0,5325,6,36.0,4238,60964,72,74,27,94,0,Benign
59.166.0.7,64771,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,45396,149.171.126.1,6881,6,37.0,13246,548216,230,438,27,274,0,Benign
59.166.0.3,51799,149.171.126.3,1991,6,36.0,2438,20718,38,40,27,12,0,Benign
59.166.0.3,34764,149.171.126.1,34278,6,36.0,3806,51314,64,66,27,112,0,Benign
59.166.0.9,7407,149.171.126.2,43274,6,36.0,2958,33044,48,50,27,50,0,Benign
59.166.0.2,60361,149.171.126.3,5190,6,0.0,2158,2464,24,24,27,93,0,Benign
59.166.0.5,48199,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.0,16052,149.171.126.9,17155,6,36.0,2766,28048,44,46,27,19,0,Benign
59.166.0.5,1734,149.171.126.6,1512,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.4,32867,149.171.126.7,111,17,11.0,568,320,4,4,0,79,0,Benign
59.166.0.3,18418,149.171.126.7,19552,6,0.0,3806,55740,64,64,27,0,0,Benign
59.166.0.3,6308,149.171.126.4,48244,6,36.0,2958,32434,48,52,27,44,0,Benign
59.166.0.7,39641,149.171.126.5,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,28037,149.171.126.5,55760,6,36.0,2646,24570,42,44,27,14,0,Benign
59.166.0.7,63347,149.171.126.9,5190,6,0.0,1272,2572,16,18,27,0,0,Benign
175.45.176.1,65070,149.171.126.13,860,6,0.0,966,80,6,2,18,636,0,Benign
59.166.0.1,51618,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.0,23194,149.171.126.5,21959,6,0.0,4872,2976,26,28,27,0,0,Benign
175.45.176.0,49040,149.171.126.10,179,6,13.0,910,772,16,14,19,3878,0,Benign
59.166.0.7,30621,149.171.126.9,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.7,3449,149.171.126.6,25,6,3.0,37222,3276,52,40,27,595,0,Benign
59.166.0.2,58661,149.171.126.7,20906,6,0.0,2438,19502,38,40,27,0,0,Benign
59.166.0.6,30564,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1009,0,Benign
59.166.0.8,27859,149.171.126.8,25903,6,36.0,4862,79882,84,86,27,59,0,Benign
59.166.0.5,6127,149.171.126.2,6881,6,37.0,12934,548216,224,438,27,315,0,Benign
59.166.0.7,10825,149.171.126.6,80,6,7.0,1580,10168,12,18,27,1369,0,Benign
59.166.0.4,56831,149.171.126.1,6881,6,37.0,7566,275570,126,230,27,3207,0,Benign
59.166.0.5,55228,149.171.126.0,111,17,11.0,568,304,4,4,0,246,0,Benign
59.166.0.4,35900,149.171.126.0,111,17,11.0,568,312,4,4,0,4,0,Benign
175.45.176.3,39963,149.171.126.14,520,17,0.0,1064,0,2,0,0,0,1,Fuzzers
59.166.0.6,30759,149.171.126.0,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
175.45.176.2,41983,149.171.126.13,179,6,13.0,135622,976,112,24,19,2464,0,Benign
175.45.176.2,60458,149.171.126.19,80,6,7.0,796,1140,10,8,27,749,0,Benign
59.166.0.8,58623,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,51039,149.171.126.4,30580,6,36.0,2766,28558,44,46,27,24,0,Benign
59.166.0.2,36949,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,31320,149.171.126.8,23899,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.0,1763,149.171.126.8,62752,6,0.0,320,1874,6,8,27,48,0,Benign
59.166.0.3,17549,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,41756,149.171.126.0,11460,6,0.0,8928,320,14,6,27,222,0,Benign
59.166.0.2,56762,149.171.126.2,16120,6,0.0,320,1992,6,8,27,2,0,Benign
59.166.0.7,38004,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,3492,149.171.126.5,22,6,92.0,6032,8010,64,58,27,15,0,Benign
59.166.0.0,46734,149.171.126.4,47421,6,11.0,4352,2872,26,26,27,284,0,Benign
59.166.0.8,10704,149.171.126.9,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.2,42939,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,17013,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,26467,149.171.126.0,62274,6,36.0,4014,61374,68,70,27,30,0,Benign
59.166.0.9,56635,149.171.126.7,22,6,92.0,5928,8010,62,58,27,10,0,Benign
59.166.0.8,4307,149.171.126.7,46343,6,36.0,2854,30384,46,48,27,22,0,Benign
59.166.0.4,55775,149.171.126.2,18161,6,0.0,2854,31444,46,48,27,0,0,Benign
59.166.0.4,44776,149.171.126.7,143,6,4.0,7814,16032,122,126,27,3416,0,Benign
59.166.0.7,41697,149.171.126.5,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.2,37708,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.7,56944,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,52592,149.171.126.9,61479,6,0.0,8928,424,14,8,27,3,0,Benign
59.166.0.0,53452,149.171.126.8,25,6,3.0,37472,3276,52,40,27,0,0,Benign
59.166.0.5,26837,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.7,24037,149.171.126.1,5190,6,0.0,2054,2478,22,24,27,5,0,Benign
59.166.0.3,62827,149.171.126.4,15034,6,36.0,5174,88436,90,92,27,42,0,Benign
59.166.0.9,26647,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.9,19022,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
