IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.30,55946,192.168.1.190,80,6,7.0,530,52,4,1,25,272,1,password
192.168.1.36,60096,176.28.50.165,80,6,7.0,100,60,2,1,22,334,1,xss
192.168.1.31,33320,192.168.1.152,80,6,7.0,539,3760,5,6,27,252,1,ddos
192.168.1.35,47826,192.168.1.152,80,6,7.0,838,3812,6,7,27,42,1,injection
192.168.1.184,443,192.168.1.31,54594,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,37312,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,57382,192.168.1.184,443,6,91.0,1115,7589,9,11,31,112,1,injection
192.168.1.33,58314,192.168.1.195,80,6,7.0,572,736,5,5,27,341,1,password
192.168.1.33,47962,52.59.177.21,80,6,7.178,564,12815,7,12,27,986,1,injection
192.168.1.31,44516,192.168.1.190,80,6,7.0,379,2187,2,5,27,292,1,injection
192.168.1.38,34880,192.168.1.152,80,6,7.0,390,3760,3,6,27,235,1,ddos
192.168.1.31,49944,192.168.1.1,53,17,5.0,130,146,2,2,0,2,1,injection
192.168.1.30,40076,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,46632,192.168.1.194,80,6,7.0,268,240,5,4,18,22845,1,ddos
192.168.1.184,443,192.168.1.31,51174,6,91.0,52,52,1,1,17,3,0,Benign
192.168.1.30,50854,192.168.1.190,80,6,7.0,1480,100,8,2,30,3824,1,password
192.168.1.36,40906,192.168.1.195,80,6,7.0,832,696,5,4,27,209,1,injection
192.168.1.30,47872,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,34782,192.168.1.190,80,6,7.0,810,2239,6,6,27,1642,1,xss
192.168.1.35,59826,192.168.1.195,80,6,7.0,458,2203,5,6,27,384,1,xss
192.168.1.30,58214,192.168.1.190,80,6,7.0,517,2127,3,4,27,436,1,ddos
192.168.1.38,55410,52.59.177.21,80,6,7.178,543,12815,6,12,27,1709,1,injection
192.168.1.31,56366,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,58166,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,60512,192.168.1.152,80,6,7.0,368,3760,3,6,27,218,1,injection
192.168.1.33,54512,192.168.1.195,80,6,7.0,140,2163,3,5,27,523,1,injection
192.168.1.36,38268,192.168.1.152,80,6,7.0,216,112,4,2,19,268,1,xss
192.168.1.190,33225,203.119.86.101,53,17,5.0,129,800,1,1,0,24,0,Benign
192.168.1.33,55554,192.168.1.184,443,6,91.0,1334,2215,8,8,31,133,1,injection
192.168.1.30,44936,192.168.1.184,443,6,91.0,112,60,2,1,18,4,1,ddos
192.168.1.36,55810,52.59.177.21,80,6,7.178,495,12815,5,12,27,1658,1,injection
192.168.1.152,80,192.168.1.31,58374,6,7.0,60,52,1,1,18,16,0,Benign
192.168.1.30,52474,192.168.1.152,80,6,7.0,699,3812,5,7,27,2,1,injection
192.168.1.33,39420,192.168.1.190,80,6,7.0,541,2239,5,6,27,17,1,password
192.168.1.31,34370,192.168.1.152,80,6,7.0,486,3812,5,7,27,214,1,ddos
192.168.1.30,34150,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,42418,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,42598,192.168.1.190,80,6,7.0,615,2179,5,5,27,250,1,injection
192.168.1.33,47022,192.168.1.190,80,6,7.0,549,2239,5,6,27,48,1,password
192.168.1.36,41964,192.168.1.195,80,6,7.0,458,2163,5,5,27,383,1,injection
192.168.1.1,0,224.0.0.1,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.190,80,192.168.1.36,51192,6,7.0,2239,402,6,3,27,218,0,Benign
192.168.1.31,57302,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,33060,192.168.1.1,53,17,5.0,71,71,1,1,0,1,1,dos
192.168.1.30,35226,192.168.1.190,80,6,7.0,60,60,1,1,18,0,1,password
192.168.1.33,48732,18.184.104.180,80,6,7.0,593,12815,6,12,27,1096,1,injection
192.168.1.33,36760,192.168.1.190,80,6,7.0,615,2239,5,6,27,89,1,injection
192.168.1.35,51694,192.168.1.1,53,17,5.0,130,146,2,2,0,4,1,injection
192.168.1.35,52076,192.168.1.195,80,6,7.0,498,2163,6,5,27,238,1,injection
192.168.1.193,52995,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10196,1,backdoor
192.168.1.30,50154,192.168.1.190,80,6,7.0,518,2239,5,6,27,986,1,ddos
192.168.1.36,49102,192.168.1.195,80,6,7.0,458,2163,5,5,27,401,1,injection
192.168.1.36,37152,176.28.50.165,80,6,7.0,216,112,4,2,19,2327,1,injection
192.168.1.31,37322,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.30,45478,6,91.0,52,52,1,1,17,65,0,Benign
192.168.1.36,46052,192.168.1.152,80,6,7.0,516,3760,5,6,27,189,1,injection
192.168.1.30,46002,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,50792,192.168.1.190,80,6,7.0,367,164,2,3,26,269,1,injection
192.168.1.184,443,192.168.1.31,60044,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.38,33168,192.168.1.152,80,6,7.0,60,60,1,1,18,0,1,ddos
192.168.1.31,57684,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,40884,203.119.86.101,53,17,5.0,129,800,1,1,0,23,0,Benign
192.168.1.184,443,192.168.1.30,47834,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,32844,192.168.1.190,80,6,7.0,52,2127,1,4,25,515,1,injection
192.168.1.36,50702,192.168.1.190,80,6,7.0,846,2239,6,6,27,445,1,xss
192.168.1.30,59174,192.168.1.152,80,6,7.0,356,3700,2,5,25,12,1,injection
192.168.1.30,32950,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,52470,192.168.1.195,80,6,7.0,458,2163,5,5,27,337,1,injection
192.168.1.36,50428,192.168.1.195,80,6,7.0,458,2203,5,6,27,681,1,injection
192.168.1.33,47458,192.168.1.195,80,6,7.0,458,2163,5,5,27,316,1,password
192.168.1.31,34430,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.195,61926,192.168.1.79,7678,6,7.0,387,1945,5,6,27,12,0,Benign
192.168.1.31,43238,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,12587,65.22.7.1,53,17,5.0,82,358,1,1,0,217,0,Benign
192.168.1.31,35766,192.168.1.152,80,6,7.0,440,164,4,3,27,230,1,password
192.168.1.30,44108,192.168.1.190,80,6,7.0,517,2239,5,6,27,100,1,password
192.168.1.30,57654,192.168.1.190,80,6,7.0,511,2239,5,6,27,46,1,ddos
192.168.1.31,50302,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,43624,192.168.1.184,80,6,7.0,542,387,6,4,27,128,1,ddos
192.168.1.30,42454,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,38514,192.168.1.184,80,6,7.0,445,387,6,4,27,171,1,ddos
192.168.1.38,43740,192.168.1.195,80,6,7.0,458,2163,5,5,27,258,1,injection
192.168.1.30,55738,52.59.177.21,80,6,7.178,499,12815,5,12,27,1750,1,injection
192.168.1.36,58398,192.168.1.152,80,6,7.0,802,3812,5,7,27,642,1,injection
192.168.1.36,60522,192.168.1.1,53,17,5.0,130,146,2,2,0,4,1,xss
192.168.1.184,443,192.168.1.31,43606,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,58942,192.168.1.152,80,6,7.0,499,3760,5,6,27,186,1,injection
192.168.1.36,57856,192.168.1.152,80,6,7.0,164,112,3,2,19,329,1,xss
192.168.1.31,55326,192.168.1.152,80,6,7.0,480,3760,5,6,27,100,1,password
192.168.1.33,45456,192.168.1.190,80,6,7.0,810,2239,5,6,27,75,1,password
192.168.1.30,36436,192.168.1.190,80,6,7.0,621,2187,7,5,27,72,1,ddos
192.168.1.30,51110,192.168.1.190,80,6,7.0,482,112,4,2,26,266,1,injection
192.168.1.38,40640,192.168.1.190,80,6,7.0,875,2239,5,6,27,652,1,injection
192.168.1.36,57360,192.168.1.190,80,6,7.0,606,2239,5,6,27,206,1,xss
192.168.1.30,57524,192.168.1.184,80,6,7.0,104,52,2,1,17,35,1,ddos
192.168.1.195,62293,192.168.1.79,9197,6,7.0,384,3913,6,7,27,17,0,Benign
192.168.1.36,50992,18.184.104.180,80,6,7.0,575,12815,6,12,27,1707,1,injection
192.168.1.36,48418,192.168.1.152,80,6,7.0,833,3812,7,7,27,187,1,injection
192.168.1.30,52044,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,55186,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,57868,192.168.1.184,80,6,7.0,445,387,6,4,27,2765,1,ddos
192.168.1.1,56093,192.168.1.195,58849,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.30,48980,192.168.1.190,80,6,7.0,112,60,2,1,18,16,1,ddos
192.168.1.193,53686,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,2,0,Benign
192.168.1.31,33622,192.168.1.152,80,6,7.0,549,3812,5,7,27,64,1,password
192.168.1.33,55092,192.168.1.195,80,6,7.0,498,92,5,2,27,326,1,password
192.168.1.31,45640,192.168.1.190,80,6,7.0,60,60,1,1,18,401,1,password
192.168.1.36,42592,192.168.1.190,80,6,7.0,632,2239,6,6,27,27,1,injection
192.168.1.30,60353,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.33,57146,52.59.177.21,80,6,7.178,555,12815,5,12,27,1572,1,injection
192.168.1.152,80,192.168.1.31,37284,6,7.0,52,52,1,1,17,5,0,Benign
192.168.1.33,58816,192.168.1.195,80,6,7.0,469,696,5,4,27,435,1,injection
192.168.1.184,443,192.168.1.31,43502,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.31,56884,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.30,45480,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,43912,176.28.50.165,80,6,7.0,100,60,2,1,22,328,1,injection
192.168.1.36,37370,192.168.1.190,80,6,7.0,526,2239,5,6,27,409,1,xss
192.168.1.33,44076,192.168.1.195,80,6,7.0,458,2163,5,5,27,157,1,injection
192.168.1.31,57436,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,scanning
192.168.1.31,40200,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.184,443,192.168.1.31,42026,6,91.0,52,52,1,1,17,37,0,Benign
192.168.1.33,41854,18.184.104.180,80,6,7.0,666,12815,6,12,27,1659,1,injection
192.168.1.35,39330,192.168.1.184,443,6,91.0,1113,2215,8,8,31,145,1,injection
192.168.1.36,36918,192.168.1.152,80,6,7.0,459,3760,4,6,27,286,1,injection
192.168.1.37,8080,192.168.1.193,49249,6,131.0,208,200,2,1,24,48,0,Benign
192.168.1.33,56900,18.184.104.180,80,6,7.0,460,12815,5,12,27,1029,1,injection
192.168.1.33,55298,192.168.1.152,80,6,7.0,543,3760,5,6,27,47,1,injection
192.168.1.193,64509,192.168.1.190,53,17,5.0,62,334,1,1,0,11,0,Benign
192.168.1.31,39874,192.168.1.190,80,6,7.0,814,2239,5,6,27,81,1,injection
192.168.1.35,33292,192.168.1.152,80,6,7.0,510,3812,5,7,27,77,1,injection
192.168.1.36,50586,192.168.1.152,80,6,7.0,802,3760,5,6,27,217,1,injection
192.168.1.36,60784,52.59.177.21,80,6,7.178,441,12815,4,12,27,1730,1,injection
192.168.1.30,50172,192.168.1.190,80,6,7.0,216,112,4,2,19,308,1,ddos
192.168.1.33,35992,192.168.1.195,80,6,7.0,458,2163,5,5,27,324,1,password
192.168.1.33,52296,192.168.1.195,80,6,7.0,458,2163,5,5,27,310,1,injection
192.168.1.195,64090,192.168.1.79,9197,6,7.0,494,22815,7,19,27,21,0,Benign
192.168.1.190,11877,84.53.139.129,53,17,5.0,94,110,1,1,0,244,0,Benign
192.168.1.31,35636,192.168.1.190,80,6,7.0,592,2239,6,6,27,28,1,scanning
192.168.1.36,47884,18.184.104.180,80,6,7.0,539,12815,6,12,27,1586,1,injection
192.168.1.35,43234,192.168.1.184,443,6,91.0,1182,2215,10,8,31,147,1,injection
192.168.1.30,60814,192.168.1.184,80,6,7.0,557,323,6,4,27,8,1,ddos
192.168.1.31,51346,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,46850,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.35,51070,192.168.1.1,53,17,5.176,124,168,2,2,0,15,1,xss
192.168.1.31,35244,192.168.1.190,80,6,7.0,511,2239,5,6,27,199,1,password
192.168.1.33,42180,192.168.1.184,443,6,91.0,1126,2215,8,8,31,379,1,injection
192.168.1.195,63957,192.168.1.79,9197,6,7.0,396,660,6,6,27,0,0,Benign
192.168.1.184,443,192.168.1.31,35718,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.190,16699,204.74.108.1,53,17,5.0,84,264,1,1,0,34,0,Benign
192.168.1.30,36440,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.37,8080,192.168.1.193,56036,6,131.0,208,200,2,1,24,52,0,Benign
192.168.1.31,54836,192.168.1.195,80,6,7.0,462,696,5,4,27,262,1,password
192.168.1.30,59894,18.184.104.180,80,6,7.0,593,12815,5,12,27,1695,1,injection
192.168.1.194,80,192.168.1.30,37402,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.33,55526,192.168.1.152,80,6,7.0,477,3812,5,7,27,45,1,injection
192.168.1.30,45570,192.168.1.184,443,6,91.0,112,60,2,1,18,8,1,ddos
192.168.1.30,58974,192.168.1.152,80,6,7.0,440,3708,4,5,27,81,1,injection
192.168.1.33,59788,192.168.1.195,80,6,7.0,524,696,5,4,27,231,1,password
192.168.1.30,43768,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,injection
192.168.1.30,60644,192.168.1.184,443,6,91.0,112,60,2,1,18,19,1,ddos
192.168.1.33,59596,192.168.1.195,80,6,7.0,492,696,5,4,27,381,1,injection
192.168.1.36,33290,192.168.1.195,80,6,7.0,458,2203,5,6,27,437,1,xss
192.168.1.33,54616,192.168.1.195,80,6,7.0,458,2163,5,5,27,201,1,injection
192.168.1.33,55324,192.168.1.190,80,6,7.0,576,2239,5,6,27,36,1,password
192.168.1.31,34191,192.168.1.1,53,17,5.0,71,71,1,1,0,1,1,scanning
192.168.1.36,43620,52.59.177.21,80,6,7.178,699,12815,5,12,27,1692,1,injection
192.168.1.35,44202,192.168.1.195,80,6,7.0,458,2163,5,5,27,276,1,password
192.168.1.36,40320,192.168.1.195,80,6,7.0,458,2163,5,5,27,341,1,xss
192.168.1.184,443,192.168.1.31,56208,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.30,42762,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.30,35302,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,42370,192.168.1.195,80,6,7.0,479,2052,5,5,27,246,1,injection
192.168.1.184,443,192.168.1.31,50836,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,33770,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,50,0,Benign
192.168.1.180,123,27.124.125.251,123,17,9.0,76,76,1,1,0,68,0,Benign
192.168.1.33,33656,18.184.104.180,80,6,7.0,513,12815,5,12,27,1698,1,injection
192.168.1.37,38973,192.168.1.193,445,6,41.0,4577,204,7,4,31,42,0,Benign
192.168.1.33,36678,192.168.1.195,80,6,7.0,458,2203,5,6,27,745,1,injection
192.168.1.35,52502,192.168.1.195,80,6,7.0,498,2203,6,6,27,361,1,xss
192.168.1.30,34782,192.168.1.190,80,6,7.0,504,2135,4,4,27,463,1,scanning
192.168.1.36,58120,192.168.1.190,80,6,7.0,528,2135,4,4,27,320,1,injection
192.168.1.184,443,192.168.1.31,49388,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,54930,192.168.1.190,80,6,7.0,112,60,2,1,18,48,1,injection
192.168.1.33,42144,192.168.1.152,80,6,7.0,525,3812,5,7,27,30,1,password
192.168.1.30,39242,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,52064,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,53308,192.168.1.194,80,6,7.0,216,180,4,3,18,21831,1,ddos
192.168.1.184,443,192.168.1.31,42604,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,41380,192.168.1.195,80,6,7.0,514,696,5,4,27,287,1,password
192.168.1.31,33740,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.31,36912,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,54374,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.33,53876,192.168.1.195,80,6,7.0,458,2163,5,5,27,338,1,password
192.168.1.31,37026,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,40172,192.168.1.195,80,6,7.0,362,684,3,4,25,61,1,injection
192.168.1.30,43072,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,44644,192.168.1.195,80,6,7.0,535,696,5,4,27,101,1,password
192.168.1.184,443,192.168.1.30,48734,6,91.0,52,52,1,1,17,32,0,Benign
192.168.1.33,36760,192.168.1.184,443,6,91.0,1115,7589,9,11,31,191,1,injection
192.168.1.33,48848,18.184.104.180,80,6,7.0,558,12815,6,12,27,1111,1,injection
192.168.1.184,443,192.168.1.30,40412,6,91.0,52,52,1,1,17,26,0,Benign
192.168.1.36,39500,192.168.1.152,80,6,7.0,543,3760,5,6,27,49,1,xss
192.168.1.36,60806,52.59.177.21,80,6,7.178,594,12815,6,12,27,1701,1,injection
192.168.1.38,43842,192.168.1.152,80,6,7.0,762,3760,5,6,27,155,1,injection
192.168.1.33,54708,192.168.1.195,80,6,7.0,458,2163,5,5,27,271,1,injection
192.168.1.30,32886,192.168.1.190,80,6,7.0,156,2179,3,5,25,515,1,ddos
192.168.1.37,8080,192.168.1.193,56069,6,131.0,208,200,2,1,24,51,0,Benign
192.168.1.36,50744,192.168.1.195,80,6,7.0,475,696,5,4,27,601,1,injection
192.168.1.31,34198,192.168.1.195,80,6,7.0,479,2052,5,5,27,196,1,scanning
192.168.1.36,60396,192.168.1.152,80,6,7.0,499,3760,5,6,27,4146,1,injection
192.168.1.30,53928,192.168.1.190,80,6,7.0,112,60,2,1,18,33,1,ddos
192.168.1.30,59908,192.168.1.152,80,6,7.0,471,3708,3,5,27,315,1,injection
192.168.1.30,59712,192.168.1.1,53,17,5.0,130,146,2,2,0,3,1,dos
192.168.1.35,39872,192.168.1.195,80,6,7.0,526,696,5,4,27,276,1,xss
192.168.1.33,43268,192.168.1.190,80,6,7.0,541,2239,5,6,27,11,1,password
192.168.1.33,46980,192.168.1.195,80,6,7.0,458,2163,5,5,27,288,1,password
192.168.1.38,43540,192.168.1.195,80,6,7.0,479,2052,5,5,27,499,1,password
192.168.1.30,43696,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,58994,192.168.1.152,80,6,7.0,476,3708,3,5,27,117,1,scanning
192.168.1.30,52106,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,52236,192.168.1.152,80,6,7.0,533,3760,5,6,27,161,1,xss
192.168.1.33,4444,192.168.1.193,49370,6,0.0,208,200,2,1,24,58,0,Benign
192.168.1.31,51046,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,55476,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,33590,173.245.58.57,53,17,5.22,76,108,1,1,0,18,0,Benign
192.168.1.36,50892,18.184.104.180,80,6,7.0,216,12815,4,12,27,7409,1,injection
192.168.1.31,55068,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.195,64795,192.168.1.79,9197,6,7.0,433,3822,6,8,27,0,0,Benign
192.168.1.30,42436,192.168.1.152,80,6,7.0,216,112,4,2,19,145,1,injection
192.168.1.184,443,192.168.1.31,45338,6,91.0,764,0,9,0,25,55246,0,Benign
192.168.1.31,37302,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.36,35044,18.184.104.180,80,6,7.0,534,12815,5,12,27,1667,1,injection
192.168.1.36,47670,192.168.1.152,80,6,7.0,513,3812,5,7,27,313,1,xss
192.168.1.38,57946,192.168.1.152,80,6,7.0,878,3812,5,7,27,761,1,ddos
192.168.1.31,39678,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43194,192.168.1.190,80,6,7.0,112,60,2,1,18,22,1,password
192.168.1.35,57036,192.168.1.190,80,6,7.0,523,2239,5,6,27,49,1,injection
192.168.1.195,50394,192.168.1.79,9197,6,7.0,488,6961,5,10,27,354,0,Benign
192.168.1.38,43182,192.168.1.152,80,6,7.0,594,3760,5,6,27,386,1,password
192.168.1.31,43746,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,51818,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,57442,192.168.1.152,80,6,7.0,452,3708,4,5,27,290,1,scanning
192.168.1.195,55302,239.255.255.250,1900,17,153.12,3688,0,24,0,0,3328,0,Benign
192.168.1.31,53202,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,50465,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10129,1,backdoor
192.168.1.33,34374,192.168.1.195,80,6,7.0,491,696,5,4,27,162,1,injection
192.168.1.184,443,192.168.1.31,46282,6,91.0,52,52,1,1,17,57,0,Benign
192.168.1.30,39884,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.35,40708,52.59.177.21,80,6,7.178,490,12867,5,13,27,1756,1,injection
192.168.1.36,53822,192.168.1.152,80,6,7.0,490,3760,5,6,27,36,1,xss
192.168.1.30,33986,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.193,54681,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10095,1,backdoor
192.168.1.193,49664,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10049,1,backdoor
192.168.1.193,49723,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10062,1,backdoor
192.168.1.195,61893,192.168.1.79,9197,6,7.0,488,6921,5,9,27,15,0,Benign
192.168.1.33,58518,52.59.177.21,80,6,7.178,542,12815,6,12,27,1736,1,injection
192.168.1.33,43274,192.168.1.195,80,6,7.0,762,696,5,4,27,195,1,injection
192.168.1.30,59558,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,33324,192.168.1.195,80,6,7.0,180,132,4,3,19,27,1,injection
192.168.1.33,37790,192.168.1.190,80,6,7.0,570,2239,5,6,27,21,1,password
192.168.1.33,49456,192.168.1.152,80,6,7.0,420,3752,3,6,25,191,1,injection
192.168.1.36,57510,192.168.1.1,53,17,5.0,108,108,2,2,0,518,1,xss
192.168.1.38,44946,192.168.1.190,80,6,7.0,577,2239,5,6,27,333,1,ddos
192.168.1.79,47421,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.38,60924,192.168.1.190,80,6,7.0,569,2239,5,6,27,115,1,password
192.168.1.33,52460,192.168.1.195,80,6,7.0,458,2203,5,6,27,484,1,injection
192.168.1.195,50279,239.255.255.250,1900,17,153.12,3028,0,20,0,0,3249,0,Benign
192.168.1.30,39946,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.193,64336,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10185,1,backdoor
192.168.1.36,54598,18.184.104.180,80,6,7.0,631,12815,7,12,27,1660,1,injection
192.168.1.33,56108,192.168.1.195,80,6,7.0,458,2163,5,5,27,345,1,injection
192.168.1.30,49920,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.31,59574,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,36474,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43383,192.168.1.1,53,17,5.0,67,67,1,1,0,5,1,ddos
192.168.1.30,56088,192.168.1.190,80,6,7.0,112,60,2,1,18,28,1,password
192.168.1.30,43020,192.168.1.152,80,6,7.0,216,112,4,2,19,271,1,scanning
192.168.1.31,51110,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,55336,52.59.177.21,80,6,7.178,618,12815,7,12,27,1555,1,injection
192.168.1.31,52634,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,41828,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,52158,192.168.1.195,80,6,7.0,398,2111,4,4,25,371,1,password
192.168.1.36,39010,192.168.1.195,80,6,7.0,458,2163,5,5,27,235,1,xss
192.168.1.33,34246,192.168.1.195,80,6,7.0,483,696,5,4,27,177,1,injection
192.168.1.31,39494,192.168.1.184,443,6,91.0,826,5270,7,15,26,26786,1,ddos
192.168.1.31,37460,192.168.1.195,80,6,7.0,700,736,5,5,27,226,1,password
192.168.1.31,47592,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,53806,192.168.1.190,80,6,7.0,112,60,2,1,18,4,1,injection
192.168.1.152,80,192.168.1.31,51968,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.38,43342,192.168.1.195,80,6,7.0,180,132,4,3,19,309,1,injection
192.168.1.79,34377,192.168.1.255,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,46504,192.168.1.195,80,6,7.0,498,2163,6,5,27,293,1,injection
192.168.1.31,54834,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,41528,192.168.1.152,80,6,7.0,800,3760,5,6,27,250,1,injection
192.168.1.35,56630,192.168.1.190,80,6,7.0,611,2239,5,6,27,56,1,password
192.168.1.36,48688,192.168.1.152,80,6,7.0,525,3812,5,7,27,115,1,injection
192.168.1.31,52600,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,60212,192.168.1.190,80,6,7.0,216,60,4,1,19,501,1,injection
192.168.1.30,56084,192.168.1.190,80,6,7.0,587,2239,5,6,27,366,1,injection
192.168.1.30,59884,192.168.1.1,53,17,5.0,67,0,1,0,0,0,1,ddos
192.168.1.30,44628,192.168.1.184,443,6,91.0,112,60,2,1,18,32,1,ddos
192.168.1.30,40630,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,51128,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,34688,192.168.1.195,80,6,7.0,493,696,5,4,27,302,1,password
192.168.1.36,46294,192.168.1.152,80,6,7.0,487,164,4,3,27,1026,1,xss
192.168.1.30,41546,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
