IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
175.45.176.1,2684,149.171.126.10,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.7,53178,149.171.126.0,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.0,50520,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.1,39504,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,41986,149.171.126.5,48160,6,36.0,2646,24004,42,44,27,13,0,Benign
59.166.0.2,50367,149.171.126.9,28838,6,36.0,3390,41008,56,58,27,26,0,Benign
59.166.0.3,51257,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1188,0,Benign
59.166.0.8,18341,149.171.126.6,37828,6,36.0,2230,14370,34,36,27,83,0,Benign
59.166.0.4,2624,149.171.126.4,33215,6,0.0,4862,82782,84,86,27,0,0,Benign
59.166.0.7,19453,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,6,0,Benign
59.166.0.4,38038,149.171.126.4,53517,6,0.0,320,1946,6,8,27,85,0,Benign
59.166.0.6,18420,149.171.126.1,18771,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.7,16240,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,40754,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,45680,149.171.126.3,25,6,0.0,30210,1508,32,24,25,0,0,Benign
59.166.0.8,57808,149.171.126.2,26264,6,36.0,2974,34222,48,50,27,23,0,Benign
59.166.0.9,49709,149.171.126.7,50802,6,0.0,3806,52378,64,66,27,0,0,Benign
59.166.0.2,5855,149.171.126.5,45734,6,36.0,3806,51422,64,66,27,56,0,Benign
59.166.0.5,9071,149.171.126.3,59237,6,0.0,3806,52106,64,66,27,0,0,Benign
59.166.0.8,26686,149.171.126.7,25472,6,11.0,4264,3080,28,30,27,371,0,Benign
59.166.0.2,17375,149.171.126.8,6881,6,37.0,2302,34406,30,42,27,39,0,Benign
59.166.0.2,17202,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,45765,149.171.126.0,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.8,54640,149.171.126.6,54710,6,36.0,2438,19408,38,40,27,20,0,Benign
59.166.0.1,15061,149.171.126.3,143,6,4.0,7816,14968,122,126,27,989,0,Benign
59.166.0.8,59636,149.171.126.7,15554,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.7,35959,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,3651,149.171.126.5,21,6,1.0,2934,3742,52,54,27,30,0,Benign
59.166.0.6,20166,149.171.126.0,18912,6,11.0,4808,3080,28,30,27,1377,0,Benign
59.166.0.8,27365,149.171.126.7,61140,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.1,39954,149.171.126.7,38622,6,0.0,3944,2456,18,18,27,0,0,Benign
59.166.0.1,55699,149.171.126.9,61954,6,36.0,2766,26586,44,46,27,14,0,Benign
59.166.0.4,14286,149.171.126.2,10527,6,36.0,4014,58418,68,70,27,43,0,Benign
59.166.0.2,34583,149.171.126.6,40916,6,0.0,2438,19918,38,40,27,0,0,Benign
59.166.0.1,51368,149.171.126.3,57531,6,36.0,3302,35400,54,56,27,75,0,Benign
59.166.0.8,15174,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,185,0,Benign
59.166.0.8,46648,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.2,17396,149.171.126.5,36518,6,36.0,2854,29226,46,48,27,54,0,Benign
59.166.0.6,2351,149.171.126.4,25,6,3.0,37492,3380,52,42,27,34,0,Benign
59.166.0.4,3949,149.171.126.9,57387,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.9,45504,149.171.126.0,143,6,4.0,7808,16786,122,126,27,41,0,Benign
59.166.0.9,18276,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1055,0,Benign
59.166.0.1,64075,149.171.126.3,14495,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.8,54128,149.171.126.0,1718,6,0.0,3302,40478,54,56,27,0,0,Benign
59.166.0.2,28523,149.171.126.6,80,6,7.0,17954,1087890,336,746,27,1155,0,Benign
59.166.0.5,49639,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,16,0,Benign
59.166.0.3,27485,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,13,0,Benign
59.166.0.0,61461,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.1,28055,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,39710,149.171.126.6,22,6,92.0,3728,5474,32,24,27,715,0,Benign
59.166.0.1,44414,149.171.126.7,6881,6,37.0,9402,372266,160,300,27,1895,0,Benign
59.166.0.6,7876,149.171.126.2,43755,6,36.0,4222,61786,72,74,27,34,0,Benign
59.166.0.9,31257,149.171.126.8,80,6,7.0,1580,10168,12,18,27,1433,0,Benign
59.166.0.1,40542,149.171.126.8,41465,6,11.0,4240,2976,26,28,27,304,0,Benign
59.166.0.5,40020,149.171.126.8,46211,6,36.0,3062,31784,50,50,27,36,0,Benign
59.166.0.6,32300,149.171.126.5,61964,6,36.0,2438,20006,38,40,27,20,0,Benign
59.166.0.9,54899,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.8,11348,149.171.126.7,38951,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.2,4044,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,1790,149.171.126.8,57801,6,36.0,2334,17532,36,38,27,9,0,Benign
175.45.176.3,9931,149.171.126.10,80,6,7.0,786,1312,10,8,27,841,0,Benign
59.166.0.7,51418,149.171.126.1,10866,6,0.0,8928,424,14,8,27,3,0,Benign
59.166.0.7,23634,149.171.126.8,61401,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.9,42876,149.171.126.5,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.8,56866,149.171.126.5,111,17,11.0,568,320,4,4,0,316,0,Benign
59.166.0.2,47640,149.171.126.5,6881,6,37.0,13038,548216,226,438,27,1090,0,Benign
59.166.0.4,50896,149.171.126.5,22,6,92.0,14512,17238,100,102,27,100,0,Benign
59.166.0.8,54650,149.171.126.0,22,6,92.0,3728,5474,32,24,27,450,0,Benign
59.166.0.1,3958,149.171.126.9,27386,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.4,4317,149.171.126.9,46143,6,36.0,2766,26586,44,46,27,20,0,Benign
59.166.0.4,41751,149.171.126.0,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.7,48652,149.171.126.6,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.2,5390,149.171.126.2,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.5,9572,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
175.45.176.2,56007,149.171.126.17,80,6,7.0,1184,980,10,8,27,285,1,Exploits
59.166.0.8,20370,149.171.126.8,35357,6,36.0,2542,22128,40,42,27,21,0,Benign
59.166.0.7,8550,149.171.126.3,25,6,3.0,37938,3380,54,42,27,0,0,Benign
59.166.0.4,62309,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1006,0,Benign
59.166.0.6,35136,149.171.126.8,111,17,11.0,568,312,4,4,0,184,0,Benign
175.45.176.2,2729,149.171.126.12,520,17,0.0,1064,0,2,0,0,0,0,Benign
59.166.0.6,8993,149.171.126.8,111,17,11.0,568,312,4,4,0,8,0,Benign
175.45.176.2,16079,149.171.126.10,80,6,7.0,68168,576,60,14,19,1029,1,Fuzzers
59.166.0.6,15060,149.171.126.4,40639,6,36.0,2958,32642,48,50,27,20,0,Benign
59.166.0.9,24870,149.171.126.0,15052,6,36.0,2438,19860,38,40,27,49,0,Benign
59.166.0.8,37607,149.171.126.9,28924,6,0.0,320,1862,6,8,27,0,0,Benign
59.166.0.3,49830,149.171.126.1,5190,6,0.0,2158,1918,24,20,27,7,0,Benign
59.166.0.1,7796,149.171.126.1,80,6,7.0,18890,1087900,354,746,27,22924,0,Benign
59.166.0.1,37576,149.171.126.6,25,6,3.0,37182,3276,52,40,27,136,0,Benign
59.166.0.3,21264,149.171.126.3,80,6,7.0,1052,824,8,10,27,3,0,Benign
59.166.0.3,7823,149.171.126.9,42406,6,11.0,4776,2872,26,26,27,288,0,Benign
59.166.0.9,1865,149.171.126.3,5190,6,0.0,1958,2308,22,24,27,0,0,Benign
59.166.0.6,31138,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,29664,149.171.126.1,143,6,4.0,7800,14988,122,126,27,1739,0,Benign
59.166.0.4,45015,149.171.126.8,63656,6,0.0,424,8824,8,12,27,278,0,Benign
59.166.0.3,1777,149.171.126.5,53953,6,36.0,2542,21450,40,42,27,11,0,Benign
59.166.0.2,40424,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,50906,149.171.126.8,80,6,7.0,1684,10168,14,18,27,1023,0,Benign
59.166.0.5,32132,149.171.126.1,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.6,56506,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.8,13709,149.171.126.9,41643,6,0.0,320,1866,6,8,27,2,0,Benign
59.166.0.8,37939,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,21022,149.171.126.7,5190,6,0.0,4804,2552,32,28,27,0,0,Benign
59.166.0.3,12284,149.171.126.7,37931,6,36.0,3406,35638,56,54,27,29,0,Benign
59.166.0.6,20362,149.171.126.6,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.5,21556,149.171.126.3,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.9,50155,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.2,51264,149.171.126.6,27489,6,36.0,3182,36578,52,54,27,26,0,Benign
59.166.0.7,1206,149.171.126.5,37323,6,36.0,2230,15228,34,36,27,8,0,Benign
59.166.0.7,9025,149.171.126.1,42666,6,36.0,2854,30470,46,48,27,23,0,Benign
59.166.0.1,40651,149.171.126.5,5190,6,0.0,3106,27552,40,46,27,1253,0,Benign
59.166.0.6,15214,149.171.126.4,41273,6,36.0,2958,32642,48,50,27,20,0,Benign
59.166.0.3,25581,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,5779,149.171.126.4,49726,6,36.0,4222,63402,72,74,27,31,0,Benign
175.45.176.0,17423,149.171.126.13,25,6,3.0,5034,1768,22,20,27,1695,1,Exploits
59.166.0.4,52844,149.171.126.3,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.2,59379,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,38969,149.171.126.2,35719,6,0.0,320,1874,6,8,27,2,0,Benign
59.166.0.4,13995,149.171.126.5,80,6,7.0,1044,824,8,10,27,3,0,Benign
59.166.0.7,34683,149.171.126.8,143,6,4.0,7810,15406,122,126,27,1056,0,Benign
59.166.0.4,17110,149.171.126.1,25,6,3.0,37460,3172,52,38,27,0,0,Benign
59.166.0.7,1428,149.171.126.6,6881,6,37.0,3964,117444,60,108,27,85,0,Benign
59.166.0.9,11147,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,60719,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1096,0,Benign
59.166.0.0,61769,149.171.126.3,64991,6,0.0,8928,424,14,8,27,48,0,Benign
175.45.176.0,0,149.171.126.13,0,128,0.0,200,0,2,0,0,0,1,Exploits
59.166.0.7,50580,149.171.126.5,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.3,10029,149.171.126.6,45542,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.8,53323,149.171.126.8,57952,6,36.0,3910,52014,66,66,27,105,0,Benign
59.166.0.3,7021,149.171.126.9,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.3,4563,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.2,38428,149.171.126.1,64310,6,0.0,8928,320,14,6,27,229,0,Benign
59.166.0.0,30372,149.171.126.8,28459,6,36.0,4238,62112,72,74,27,387,0,Benign
59.166.0.3,42955,149.171.126.7,5068,6,0.0,3614,50192,60,62,27,0,0,Benign
59.166.0.8,41508,149.171.126.7,8051,6,0.0,8928,424,14,8,27,3,0,Benign
59.166.0.9,32550,149.171.126.8,22,6,92.0,12472,12716,70,60,27,1379,0,Benign
59.166.0.9,30705,149.171.126.6,60997,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.1,61468,149.171.126.1,25,6,3.0,37552,3380,52,42,27,1522,0,Benign
59.166.0.5,54037,149.171.126.4,80,6,7.0,17382,1056390,325,725,27,0,0,Benign
59.166.0.3,37460,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,34623,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
175.45.176.1,40946,149.171.126.17,21372,6,0.0,440,0,10,0,2,6719,0,Benign
59.166.0.7,41175,149.171.126.4,22,6,92.0,12752,13306,128,126,27,0,0,Benign
59.166.0.4,28708,149.171.126.1,11574,6,0.0,2438,20006,38,40,27,0,0,Benign
59.166.0.6,38529,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.6,47874,149.171.126.0,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.5,51414,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,44728,149.171.126.5,53,17,5.0,132,164,2,2,0,0,0,Benign
59.166.0.0,2570,149.171.126.3,36459,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.6,44719,149.171.126.4,7613,6,0.0,4824,3080,28,30,27,0,0,Benign
59.166.0.0,11406,149.171.126.1,30580,6,36.0,2854,31354,46,48,27,34,0,Benign
59.166.0.1,45272,149.171.126.4,53063,6,36.0,4014,60992,68,70,27,37,0,Benign
59.166.0.2,55136,149.171.126.5,143,6,4.0,7816,16064,122,126,27,32,0,Benign
59.166.0.8,54186,149.171.126.6,143,6,4.0,7804,15566,122,126,27,3702,0,Benign
59.166.0.7,19108,149.171.126.4,10830,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.6,9917,149.171.126.3,13891,6,0.0,424,8824,8,12,27,455,0,Benign
59.166.0.9,59909,149.171.126.4,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.6,53416,149.171.126.5,1188,17,0.0,544,304,4,4,0,0,0,Benign
59.166.0.4,5657,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1159,0,Benign
59.166.0.4,55739,149.171.126.8,24897,6,36.0,3806,54902,64,68,27,64,0,Benign
59.166.0.2,19719,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.2,24673,149.171.126.5,65304,6,36.0,3614,45854,60,62,27,27,0,Benign
59.166.0.4,57358,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.2,55409,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,3717,149.171.126.6,30639,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.2,22732,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1079,0,Benign
59.166.0.2,37496,149.171.126.8,25,6,3.0,37262,3276,52,40,27,290,0,Benign
59.166.0.3,51008,149.171.126.4,80,6,7.0,18474,1087890,346,746,27,7657,0,Benign
59.166.0.4,24201,149.171.126.1,48047,6,0.0,320,1856,6,8,27,46,0,Benign
59.166.0.3,25270,149.171.126.4,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.5,22087,149.171.126.4,60045,6,36.0,2958,31888,48,52,27,24,0,Benign
59.166.0.9,26645,149.171.126.9,6881,6,37.0,13350,548216,232,438,27,1443,0,Benign
59.166.0.9,53649,149.171.126.3,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.9,48311,149.171.126.4,21,6,1.0,2934,3740,52,54,27,0,0,Benign
59.166.0.3,27615,149.171.126.6,27010,6,0.0,2766,26160,44,46,27,0,0,Benign
59.166.0.1,33028,149.171.126.9,31028,6,0.0,5486,92132,96,98,27,0,0,Benign
59.166.0.3,61567,149.171.126.8,18023,6,0.0,320,1860,6,8,27,565,0,Benign
59.166.0.0,46698,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,62258,149.171.126.3,16194,6,36.0,2438,19440,38,40,27,10,0,Benign
175.45.176.1,30648,149.171.126.13,135,6,127.0,1600,256,10,6,19,416,0,Benign
59.166.0.3,38823,149.171.126.2,25,6,3.0,37582,3380,52,42,27,41,0,Benign
175.45.176.3,31164,149.171.126.15,80,6,7.0,788,1000,10,10,27,1465,1,DoS
59.166.0.5,49814,149.171.126.0,2484,17,11.0,512,304,4,4,0,36,0,Benign
175.45.176.0,38447,149.171.126.12,80,6,7.0,782,3424,10,10,27,505,1,Exploits
59.166.0.7,10876,149.171.126.9,9647,6,0.0,4304,2456,18,18,27,0,0,Benign
59.166.0.4,59879,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,54048,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,10279,149.171.126.2,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.6,1050,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,22295,149.171.126.12,80,6,7.0,932,256,10,6,19,246,1,Exploits
175.45.176.1,31071,149.171.126.19,111,17,11.0,168,112,2,2,0,68,1,Exploits
59.166.0.0,61090,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.1,5326,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1160,0,Benign
59.166.0.6,6617,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.5,5877,149.171.126.0,3849,6,0.0,2766,27392,44,46,27,0,0,Benign
59.166.0.1,12099,149.171.126.8,21,6,1.0,2934,3742,52,54,27,423,0,Benign
59.166.0.2,35146,149.171.126.1,3894,6,0.0,4550,69850,78,80,27,0,0,Benign
59.166.0.8,64022,149.171.126.4,38225,6,0.0,8928,320,14,6,27,224,0,Benign
59.166.0.3,57406,149.171.126.1,6881,6,37.0,2856,64718,40,66,27,47,0,Benign
59.166.0.8,49533,149.171.126.7,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.9,7676,149.171.126.4,43742,6,36.0,4342,61794,74,74,27,340,0,Benign
59.166.0.6,44030,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,14912,149.171.126.4,111,17,11.0,568,312,4,4,0,230,0,Benign
59.166.0.6,52388,149.171.126.4,51983,6,36.0,2646,23278,42,42,27,91,0,Benign
59.166.0.9,62051,149.171.126.9,21,6,1.0,2934,3742,52,54,27,699,0,Benign
59.166.0.8,18873,149.171.126.6,61146,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.1,51821,149.171.126.2,56735,6,11.0,4160,3080,28,30,27,364,0,Benign
59.166.0.8,21696,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,34423,149.171.126.0,41576,6,36.0,4550,67468,78,80,27,213,0,Benign
59.166.0.6,15260,149.171.126.3,7340,6,36.0,2542,23154,40,42,27,12,0,Benign
59.166.0.3,51568,149.171.126.4,28240,6,0.0,2854,31142,46,48,27,0,0,Benign
59.166.0.5,42230,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,6561,149.171.126.7,4608,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.6,19503,149.171.126.7,5190,6,0.0,2158,1918,24,20,27,5,0,Benign
175.45.176.0,0,149.171.126.13,0,219,0.0,200,0,2,0,0,0,1,Analysis
59.166.0.9,6807,149.171.126.2,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.8,63563,149.171.126.7,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.1,51979,149.171.126.9,58058,6,36.0,3390,40254,56,58,27,33,0,Benign
59.166.0.5,39213,149.171.126.1,45437,6,36.0,2334,16102,36,38,27,17,0,Benign
59.166.0.2,45733,149.171.126.7,55633,6,0.0,424,8824,8,12,27,5,0,Benign
59.166.0.1,60760,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,46936,149.171.126.9,47209,6,36.0,4862,77276,84,86,27,53,0,Benign
59.166.0.6,8063,149.171.126.2,42400,6,0.0,2542,21882,40,42,27,0,0,Benign
59.166.0.8,44783,149.171.126.0,6962,6,36.0,2438,19242,38,40,27,28,0,Benign
59.166.0.2,54273,149.171.126.0,80,6,7.0,1580,10168,12,18,27,1074,0,Benign
175.45.176.3,62598,149.171.126.19,445,6,10.16,3038,806,12,10,19,668,1,Fuzzers
59.166.0.8,17487,149.171.126.4,80,6,7.0,18994,1087890,356,746,27,4294952,0,Benign
59.166.0.4,20176,149.171.126.9,65069,6,0.0,2854,30136,46,48,27,0,0,Benign
59.166.0.1,10322,149.171.126.7,44548,6,36.0,4014,57706,68,70,27,56,0,Benign
59.166.0.8,44178,149.171.126.6,22,6,92.0,12752,13306,128,126,27,0,0,Benign
175.45.176.1,61980,149.171.126.16,80,6,7.0,4398,800710,100,618,27,6741,1,Exploits
59.166.0.8,5569,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,39778,149.171.126.0,39447,17,11.0,520,304,4,4,0,1,0,Benign
175.45.176.2,1328,149.171.126.11,179,6,13.0,478,256,10,6,19,390,0,Benign
59.166.0.6,8064,149.171.126.2,48209,6,36.0,3614,45854,60,62,27,93,0,Benign
59.166.0.0,24662,149.171.126.3,58372,6,36.0,2958,32642,48,50,27,19,0,Benign
59.166.0.1,45626,149.171.126.6,5721,6,36.0,2542,23226,40,44,27,42,0,Benign
59.166.0.2,6460,149.171.126.1,5190,6,0.0,1064,2260,12,12,27,3,0,Benign
59.166.0.0,22359,149.171.126.4,143,6,4.0,7824,15460,122,126,27,1041,0,Benign
59.166.0.1,37037,149.171.126.8,111,17,11.0,568,312,4,4,0,5,0,Benign
59.166.0.9,54976,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.6,35094,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1035,0,Benign
59.166.0.8,65267,149.171.126.2,16304,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.2,31344,149.171.126.1,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.6,36657,149.171.126.3,35037,6,0.0,3806,50996,64,66,27,0,0,Benign
59.166.0.4,53635,149.171.126.8,53572,6,0.0,3390,42312,56,58,27,0,0,Benign
59.166.0.7,29048,149.171.126.2,6881,6,37.0,13350,548216,232,438,27,2485,0,Benign
59.166.0.0,23464,149.171.126.0,111,17,11.0,568,320,4,4,0,5,0,Benign
59.166.0.7,64022,149.171.126.0,6881,6,37.0,25576,1094788,456,858,27,10328,0,Benign
59.166.0.5,8172,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,53697,149.171.126.9,30639,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.0,61730,149.171.126.1,143,6,4.0,7810,15108,122,126,27,31,0,Benign
59.166.0.6,35107,149.171.126.1,10198,17,11.0,512,304,4,4,0,2,0,Benign
59.166.0.2,27906,149.171.126.7,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.2,13794,149.171.126.4,46893,6,0.0,424,8824,8,12,27,222,0,Benign
59.166.0.0,50731,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1014,0,Benign
59.166.0.6,24470,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,39647,149.171.126.1,45823,6,36.0,2334,16822,36,38,27,15,0,Benign
59.166.0.5,56390,149.171.126.4,26891,6,36.0,2438,20116,38,40,27,10,0,Benign
59.166.0.4,29491,149.171.126.0,41649,6,0.0,8928,320,14,6,27,3,0,Benign
59.166.0.0,33008,149.171.126.3,50507,6,36.0,2646,25684,42,44,27,13,0,Benign
59.166.0.0,62892,149.171.126.3,16490,6,36.0,2230,15228,34,36,27,16,0,Benign
59.166.0.2,37933,149.171.126.2,25,6,3.0,37996,3276,54,40,27,32,0,Benign
59.166.0.6,31799,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,51952,149.171.126.5,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.4,62921,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,6178,149.171.126.4,4872,6,11.0,4376,2456,18,18,27,4,0,Benign
59.166.0.5,64783,149.171.126.6,5190,6,0.0,1920,4312,22,24,27,5,0,Benign
59.166.0.5,11356,149.171.126.2,60549,6,0.0,320,1898,6,8,27,0,0,Benign
59.166.0.9,49170,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.4,7349,149.171.126.7,111,17,11.0,568,312,4,4,0,423,0,Benign
59.166.0.7,54026,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,10241,149.171.126.5,8945,6,36.0,3806,55844,64,66,27,26,0,Benign
59.166.0.8,38282,149.171.126.8,143,6,4.0,7816,15448,122,126,27,2289,0,Benign
59.166.0.7,6534,149.171.126.3,48476,6,36.0,2750,25956,44,42,27,23,0,Benign
59.166.0.5,4981,149.171.126.3,53716,6,36.0,2542,23278,40,42,27,11,0,Benign
59.166.0.9,50766,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1005,0,Benign
59.166.0.5,5640,149.171.126.3,3688,6,36.0,2542,20722,40,38,27,11,0,Benign
59.166.0.9,49078,149.171.126.2,48344,6,36.0,2750,27346,44,46,27,16,0,Benign
59.166.0.3,56941,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,202,0,Benign
59.166.0.1,21637,149.171.126.1,25,6,3.0,37210,3380,52,42,27,371,0,Benign
59.166.0.0,2700,149.171.126.9,14724,6,0.0,8928,320,14,6,27,7,0,Benign
59.166.0.5,37335,149.171.126.6,11395,6,36.0,4014,57706,68,70,27,36,0,Benign
59.166.0.2,41729,149.171.126.2,10149,6,0.0,2646,25564,42,44,27,0,0,Benign
59.166.0.1,22171,149.171.126.4,22656,6,36.0,4550,71834,78,80,27,116,0,Benign
59.166.0.7,48715,149.171.126.5,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.3,1882,149.171.126.3,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,17472,149.171.126.4,143,6,4.0,7818,15588,122,126,27,4294951,0,Benign
59.166.0.7,37705,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,48757,149.171.126.0,51590,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.0,38350,149.171.126.5,50022,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.5,54290,149.171.126.9,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.5,55072,149.171.126.6,42265,6,0.0,424,8824,8,12,27,223,0,Benign
59.166.0.0,1981,149.171.126.0,64341,6,36.0,2558,23002,40,42,27,13,0,Benign
59.166.0.8,46287,149.171.126.5,5658,6,0.0,8928,320,14,6,27,223,0,Benign
