IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.35,36368,192.168.1.184,443,6,91.0,1207,7537,11,10,31,367,1,injection
192.168.1.30,47672,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,58080,192.168.1.152,80,6,7.0,558,3812,6,7,27,479,1,ddos
192.168.1.31,50808,176.28.50.165,80,6,7.0,526,2816,6,6,27,1649,1,injection
192.168.1.31,53408,192.168.1.195,80,6,7.0,528,696,5,4,27,257,1,password
192.168.1.33,38658,192.168.1.195,80,6,7.0,458,2163,5,5,27,448,1,injection
192.168.1.152,80,192.168.1.31,51718,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.180,123,116.66.161.7,123,17,9.0,76,76,1,1,0,24,0,Benign
192.168.1.180,123,203.122.222.157,123,17,9.0,76,76,1,1,0,32,0,Benign
192.168.1.30,41548,192.168.1.190,80,6,7.0,569,2179,4,5,27,205,1,ddos
192.168.1.79,37281,192.168.1.195,63575,17,12.0,353,0,1,0,0,0,0,Benign
192.168.1.33,50578,192.168.1.152,80,6,7.0,508,3760,5,6,27,51,1,password
192.168.1.31,54346,18.184.104.180,80,6,7.0,565,12815,5,12,27,1770,1,injection
192.168.1.31,52136,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,56974,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,51716,192.168.1.190,80,6,7.0,587,2239,5,6,27,177,1,password
192.168.1.36,39200,192.168.1.152,80,6,7.0,805,3760,5,6,27,59,1,injection
192.168.1.30,33862,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,37150,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,47752,192.168.1.194,80,6,7.0,216,180,4,3,18,9914,1,ddos
192.168.1.36,39156,192.168.1.152,80,6,7.0,501,3812,5,7,27,97,1,injection
192.168.1.30,56806,192.168.1.184,443,6,91.0,112,60,2,1,18,15,1,ddos
192.168.1.30,42146,192.168.1.190,80,6,7.0,566,2187,6,5,27,325,1,injection
192.168.1.184,443,192.168.1.30,42944,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,42746,192.168.1.195,80,6,7.0,458,2203,5,6,27,314,1,injection
192.168.1.31,44952,192.168.1.152,80,6,7.0,164,112,3,2,19,25213,1,ddos
192.168.1.30,53864,18.184.104.180,80,6,7.0,533,12815,5,12,27,1959,1,injection
192.168.1.30,43328,192.168.1.152,80,6,7.0,882,3812,5,7,27,511,1,injection
192.168.1.31,55562,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,51154,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.79,39855,239.255.255.250,15600,17,0.0,63,0,1,0,0,0,0,Benign
192.168.1.30,53762,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,44170,192.168.1.152,80,6,7.0,499,3700,5,5,27,2867,1,xss
192.168.1.30,42221,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.31,42780,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
18.184.104.180,80,192.168.1.36,56952,6,7.0,12815,208,12,4,27,1782,0,Benign
192.168.1.195,63400,40.90.189.152,443,6,91.0,181,205,2,2,24,296,0,Benign
192.168.1.30,53450,192.168.1.152,80,6,7.0,605,3760,5,6,27,448,1,injection
192.168.1.33,36814,192.168.1.152,80,6,7.0,569,3760,5,6,27,109,1,password
192.168.1.184,443,192.168.1.30,36474,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,51346,192.168.1.184,80,6,7.0,525,323,6,4,27,0,1,ddos
192.168.1.31,45152,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,52828,192.168.1.152,80,6,7.0,585,3812,6,7,27,153,1,injection
192.168.1.30,54096,192.168.1.190,80,6,7.0,112,164,2,3,18,143,1,password
192.168.1.190,49287,192.35.51.30,53,17,5.0,68,789,1,1,0,125,0,Benign
192.168.1.31,39622,192.168.1.152,80,6,7.0,492,3812,5,7,27,252,1,ddos
192.168.1.36,53336,192.168.1.152,80,6,7.0,490,3812,5,7,27,104,1,xss
192.168.1.31,38154,192.168.1.190,80,6,7.0,528,2187,5,5,27,244,1,password
192.168.1.36,43760,192.168.1.184,443,6,91.0,1179,7641,10,12,31,549,1,injection
192.168.1.30,57866,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,34488,192.168.1.184,80,6,7.0,442,387,5,4,27,4,1,ddos
192.168.1.36,41714,192.168.1.152,80,6,7.0,537,3760,5,6,27,302,1,injection
192.168.1.30,40918,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,52646,18.184.104.180,80,6,7.0,496,12815,5,12,27,1671,1,injection
192.168.1.184,443,192.168.1.30,48526,6,91.0,712,0,8,0,25,56311,0,Benign
192.168.1.30,42570,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,48024,192.168.1.152,80,6,7.0,519,3812,5,7,27,94,1,injection
192.168.1.31,57732,192.168.1.190,80,6,7.0,112,60,2,1,18,63,1,password
192.168.1.36,51784,192.168.1.195,80,6,7.0,180,132,4,3,19,615,1,injection
192.168.1.31,40668,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,49666,192.168.1.195,80,6,7.0,80,80,2,2,17,985,1,scanning
192.168.1.30,38966,192.168.1.184,443,6,91.0,990,2010,8,6,26,303,1,ddos
192.168.1.35,35274,192.168.1.184,443,6,91.0,1433,2267,9,9,31,203,1,injection
192.168.1.33,34780,192.168.1.152,80,6,7.0,509,3812,5,7,27,0,1,password
192.168.1.152,80,192.168.1.31,41038,6,7.0,52,52,1,1,17,0,0,Benign
192.168.1.36,47784,192.168.1.152,80,6,7.0,635,3760,6,6,27,70,1,injection
192.168.1.30,58012,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,55552,192.168.1.152,80,6,7.0,532,3812,6,7,27,65,1,injection
192.168.1.38,41854,192.168.1.184,443,6,91.0,1160,2215,8,8,31,210,1,injection
192.168.1.33,47358,192.168.1.195,80,6,7.0,418,2111,4,4,27,552,1,injection
192.168.1.30,48042,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,34348,192.168.1.190,80,6,7.0,502,2239,5,6,27,42,1,xss
192.168.1.30,39064,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59906,192.168.1.195,80,6,7.0,528,736,5,5,27,180,1,injection
192.168.1.30,51212,192.168.1.184,80,6,7.0,495,387,6,4,27,169,1,ddos
192.168.1.30,59098,192.168.1.195,80,6,7.0,487,696,5,4,27,212,1,injection
192.168.1.30,49482,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.190,80,192.168.1.30,52040,6,7.0,60,52,1,1,18,60,0,Benign
192.168.1.31,58802,192.168.1.195,80,6,7.0,462,696,5,4,27,230,1,injection
192.168.1.31,44958,192.168.1.152,80,6,7.0,164,112,3,2,19,25239,1,injection
192.168.1.36,48904,192.168.1.195,80,6,7.0,458,2163,5,5,27,270,1,injection
192.168.1.33,33406,192.168.1.195,80,6,7.0,458,2163,5,5,27,189,1,password
192.168.1.31,43050,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.184,443,192.168.1.30,57120,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.31,43644,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,40102,192.168.1.195,80,6,7.0,559,696,5,4,27,324,1,scanning
192.168.1.30,39396,192.168.1.195,80,6,7.0,779,696,5,4,27,124,1,password
192.168.1.38,49388,192.168.1.152,80,6,7.0,540,3812,5,7,27,205,1,injection
192.168.1.36,46146,192.168.1.152,80,6,7.0,517,3812,5,7,27,78,1,injection
192.168.1.31,41200,18.184.104.180,80,6,7.0,815,12815,6,12,27,1752,1,injection
192.168.1.38,34474,192.168.1.152,80,6,7.0,877,3760,5,6,27,681,1,ddos
192.168.1.184,443,192.168.1.30,59890,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,49022,192.168.1.152,80,6,7.0,436,3700,3,5,25,6,1,injection
192.168.1.31,44354,192.168.1.184,443,6,91.0,858,5218,7,14,26,26637,1,ddos
192.168.1.35,56096,192.168.1.195,80,6,7.0,180,2203,4,6,27,355,1,injection
192.168.1.36,33170,192.168.1.184,443,6,91.0,1105,2163,8,7,30,132,1,injection
216.58.196.142,443,192.168.1.169,50134,6,91.126,724,0,10,0,24,8112,0,Benign
192.168.1.31,36358,192.168.1.190,80,6,7.0,670,2239,7,6,27,66,1,injection
192.168.1.33,34998,192.168.1.195,80,6,7.0,572,696,5,4,27,135,1,injection
192.168.1.30,45024,192.168.1.194,80,6,7.0,164,180,3,3,18,9828,1,ddos
192.168.1.79,48000,192.168.1.193,2869,6,0.0,60,40,1,1,22,0,0,Benign
192.168.1.33,56902,52.59.177.21,80,6,7.178,595,12815,5,12,27,1655,1,injection
192.168.1.38,51184,192.168.1.190,80,6,7.0,873,2377,5,6,27,15031,1,injection
192.168.1.30,45938,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,40376,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.79,35690,239.255.255.250,15600,17,0.0,129,0,2,0,0,2706952,0,Benign
192.168.1.36,35888,192.168.1.190,80,6,7.0,558,2239,4,6,27,167,1,xss
192.168.1.36,51278,192.168.1.190,80,6,7.0,612,2239,5,6,27,160,1,injection
192.168.1.33,37084,192.168.1.152,80,6,7.0,875,3812,5,7,27,49,1,injection
192.168.1.30,44620,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.33,44222,192.168.1.152,80,6,7.0,478,3760,5,6,27,35,1,password
192.168.1.31,33882,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,57856,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.36,45380,192.168.1.152,80,6,7.0,781,3760,5,6,27,506,1,injection
192.168.1.30,48352,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,51116,52.59.177.21,80,6,7.178,530,12815,5,12,27,1764,1,injection
192.168.1.36,53064,52.59.177.21,80,6,7.178,586,12815,6,12,27,1683,1,injection
192.168.1.33,36976,192.168.1.195,80,6,7.0,539,696,5,4,27,444,1,password
192.168.1.33,55486,192.168.1.184,443,6,91.0,1092,2312,8,9,31,387,1,injection
192.168.1.36,32816,18.184.104.180,80,6,7.0,558,12815,6,12,27,1663,1,injection
192.168.1.36,36512,52.59.177.21,80,6,7.178,640,12815,6,12,27,1616,1,injection
192.168.1.36,36846,192.168.1.152,80,6,7.0,715,3700,2,5,25,237,1,injection
192.168.1.30,41358,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,53418,192.168.1.195,80,6,7.0,458,2163,5,5,27,262,1,password
192.168.1.33,51808,192.168.1.152,80,6,7.0,431,164,4,3,27,33,1,injection
192.168.1.31,48120,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.36,48480,176.28.50.165,80,6,7.0,216,112,4,2,19,3020,1,xss
192.168.1.33,45840,192.168.1.195,80,6,7.0,458,2163,5,5,27,204,1,injection
192.168.1.38,38324,192.168.1.190,80,6,7.0,562,2239,5,6,27,0,1,injection
192.168.1.184,443,192.168.1.30,45552,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,60194,192.168.1.195,80,6,7.0,502,696,6,4,27,201,1,injection
192.168.1.30,49390,192.168.1.190,80,6,7.0,112,60,2,1,18,42,1,password
192.168.1.38,36872,192.168.1.195,80,6,7.0,458,2163,5,5,27,2357,1,injection
192.168.1.180,48913,192.168.1.190,53,17,5.0,68,318,1,1,0,0,0,Benign
192.168.1.30,59156,192.168.1.195,80,6,7.0,522,696,5,4,27,232,1,injection
192.168.1.30,37594,192.168.1.194,80,6,7.0,216,180,4,3,18,9772,1,ddos
192.168.1.195,51235,192.168.1.79,9197,6,7.0,534,22815,8,19,27,41,0,Benign
192.168.1.33,58264,192.168.1.190,80,6,7.0,502,2239,5,6,27,201,1,password
192.168.1.31,43827,192.168.1.1,53,17,5.0,130,146,2,2,0,32,1,injection
192.168.1.190,47288,203.119.86.101,53,17,5.0,129,800,1,1,0,23,0,Benign
192.168.1.33,55768,192.168.1.152,80,6,7.0,543,3812,5,7,27,64,1,password
192.168.1.36,35362,192.168.1.152,80,6,7.0,482,3760,5,6,27,276,1,injection
192.168.1.180,36948,192.168.1.190,53,17,5.0,68,318,1,1,0,0,0,Benign
192.168.1.36,34827,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,xss
192.168.1.31,51998,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,36610,192.168.1.195,80,6,7.0,451,696,5,4,27,995,1,xss
192.168.1.36,48482,192.168.1.190,80,6,7.0,462,164,4,3,27,138,1,xss
192.168.1.184,443,192.168.1.31,53448,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.37,8080,192.168.1.193,56036,6,131.0,208,200,2,1,24,52,0,Benign
192.168.1.31,59710,192.168.1.184,443,6,91.0,890,4642,7,14,26,26751,1,ddos
192.168.1.30,58504,192.168.1.184,443,6,91.0,112,60,2,1,18,25,1,ddos
192.168.1.30,57041,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.36,58422,192.168.1.152,80,6,7.0,542,3708,4,5,27,227,1,injection
192.168.1.190,2897,65.22.196.1,53,17,5.0,74,671,1,1,0,17,0,Benign
220.158.215.20,123,192.168.1.31,35658,17,9.0,76,0,1,0,0,0,1,injection
192.168.1.31,38674,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,45528,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,57582,192.168.1.79,9197,6,7.0,344,3913,5,7,27,36,0,Benign
192.168.1.31,53404,192.168.1.190,80,6,7.0,462,1716,4,5,27,332,1,injection
192.168.1.33,38434,192.168.1.195,80,6,7.0,572,696,5,4,27,59,1,password
192.168.1.1,56504,192.168.1.195,49426,17,12.0,5564,0,16,0,0,4137,0,Benign
192.168.1.195,0,224.0.0.22,0,2,82.0,736,0,18,0,0,497,0,Benign
192.168.1.33,54102,18.184.104.180,80,6,7.0,580,12815,6,12,27,1456,1,injection
192.168.1.30,39200,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,53124,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.37,8080,192.168.1.193,49260,6,131.0,208,200,2,1,24,49,0,Benign
192.168.1.33,39494,192.168.1.195,80,6,7.0,411,92,4,2,27,351,1,password
192.168.1.35,59324,192.168.1.190,80,6,7.0,615,2239,5,6,27,125,1,xss
192.168.1.184,443,192.168.1.31,47130,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,43888,192.168.1.195,80,6,7.0,458,2163,5,5,27,382,1,password
192.168.1.30,51296,192.168.1.194,80,6,7.0,268,240,5,4,18,21853,1,ddos
192.168.1.35,59594,192.168.1.195,80,6,7.0,532,696,5,4,27,205,1,xss
192.168.1.31,43504,192.168.1.152,80,6,7.0,525,3760,5,6,27,227,1,scanning
192.168.1.33,60062,192.168.1.195,80,6,7.0,657,696,5,4,27,355,1,injection
192.168.1.31,34780,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.37,8080,192.168.1.193,56069,6,131.0,208,200,2,1,24,51,0,Benign
192.168.1.193,62427,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10186,1,backdoor
192.168.1.31,52740,192.168.1.190,80,6,7.0,112,60,2,1,18,15,1,password
192.168.1.30,57992,192.168.1.152,80,6,7.0,715,708,5,3,27,438,1,injection
192.168.1.31,50628,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.36,41562,192.168.1.152,80,6,7.0,453,3760,5,6,27,54,1,xss
192.168.1.33,46060,192.168.1.195,80,6,7.0,479,2052,5,5,27,353,1,injection
192.168.1.184,443,192.168.1.30,42774,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.79,36296,192.168.1.255,15600,17,0.0,126,0,2,0,0,2166415,0,Benign
192.168.1.31,37496,192.168.1.152,80,6,7.0,112,60,2,1,18,27,1,ddos
192.168.1.38,37442,192.168.1.190,80,6,7.0,563,2239,6,6,27,157,1,injection
192.168.1.33,59426,192.168.1.195,80,6,7.0,456,644,3,3,25,22,1,password
192.168.1.31,50270,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59648,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,60544,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,dos
192.168.1.30,60247,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.31,43516,192.168.1.152,80,6,7.0,389,1612,3,3,26,62,1,scanning
192.168.1.190,80,192.168.1.31,53500,6,7.0,2187,471,5,3,27,282,0,Benign
192.168.1.36,37334,18.184.104.180,80,6,7.0,603,12815,5,12,27,1834,1,injection
192.168.1.30,60098,192.168.1.152,80,6,7.0,365,3700,3,5,25,0,1,injection
192.168.1.36,53908,192.168.1.190,80,6,7.0,836,2239,5,6,27,494,1,xss
192.168.1.31,53326,192.168.1.190,80,6,7.0,164,2187,3,5,27,447,1,injection
192.168.1.31,44807,192.168.1.1,53,17,5.0,71,71,1,1,0,18,1,dos
192.168.1.36,45184,192.168.1.152,80,6,7.0,216,112,4,2,19,280,1,injection
192.168.1.152,80,192.168.1.31,45990,6,7.0,52,52,1,1,17,9,0,Benign
192.168.1.30,51020,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,46240,192.168.1.184,443,6,91.0,112,60,2,1,18,97,1,ddos
192.168.1.195,57861,40.90.189.152,443,6,91.0,183,166,2,1,24,155,0,Benign
192.168.1.33,55982,192.168.1.195,80,6,7.0,458,2163,5,5,27,243,1,password
192.168.1.36,54744,18.184.104.180,80,6,7.0,627,12815,6,12,27,1644,1,injection
192.168.1.35,59468,192.168.1.195,80,6,7.0,180,132,4,3,19,26259,1,password
192.168.1.33,58308,192.168.1.152,80,6,7.0,728,3812,5,7,27,45,1,password
192.168.1.35,49768,18.184.104.180,80,6,7.0,620,12815,6,12,27,1543,1,injection
192.168.1.36,38432,192.168.1.190,80,6,7.0,570,2179,4,5,27,225,1,injection
192.168.1.36,52360,192.168.1.152,80,6,7.0,747,3812,5,7,27,285,1,xss
192.168.1.30,35322,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,36268,18.184.104.180,80,6,7.0,556,12815,6,12,27,1779,1,injection
192.168.1.31,55638,192.168.1.190,80,6,7.0,216,2239,4,6,27,228,1,scanning
192.168.1.184,443,192.168.1.31,45232,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,53322,52.59.177.21,80,6,7.178,655,12815,6,12,27,1652,1,injection
192.168.1.35,34834,192.168.1.195,80,6,7.0,483,696,5,4,27,201,1,password
192.168.1.36,44624,192.168.1.190,80,6,7.0,566,2239,6,6,27,104,1,injection
192.168.1.31,36970,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.34,35982,104.16.78.166,443,6,91.22,867,550,14,8,25,29044,1,mitm
192.168.1.38,45604,18.184.104.180,80,6,7.0,607,12815,6,12,27,1711,1,injection
192.168.1.31,56056,192.168.1.194,80,6,7.0,164,120,3,2,18,9553,1,scanning
192.168.1.31,54982,192.168.1.194,80,6,7.0,268,240,5,4,18,21773,1,ddos
192.168.1.33,49174,192.168.1.184,443,6,91.0,1155,7537,10,10,31,288,1,injection
192.168.1.31,60706,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,33198,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59122,192.168.1.152,80,6,7.0,469,3700,3,5,25,19,1,scanning
192.168.1.36,45546,192.168.1.195,80,6,7.0,545,527,5,4,27,271,1,injection
192.168.1.36,38992,192.168.1.152,80,6,7.0,603,3812,6,7,27,99,1,xss
192.168.1.31,38632,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,50554,192.168.1.190,80,6,7.0,52,52,1,1,17,0,1,xss
192.168.1.33,38094,192.168.1.195,80,6,7.0,458,2163,5,5,27,369,1,injection
192.168.1.36,51426,192.168.1.184,443,6,91.0,1115,7589,9,11,31,201,1,injection
192.168.1.30,40754,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.36,33082,192.168.1.195,80,6,7.0,606,644,3,3,25,17,1,xss
192.168.1.30,38174,192.168.1.184,443,6,91.0,112,60,2,1,18,16,1,ddos
192.168.1.36,42129,192.168.1.1,53,17,5.0,124,140,2,2,0,5,1,injection
192.168.1.30,46928,192.168.1.190,80,6,7.0,112,0,2,0,18,56,1,ddos
192.168.1.30,60908,192.168.1.184,443,6,91.0,112,60,2,1,18,14,1,ddos
192.168.1.30,52136,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,53912,6,91.0,764,0,9,0,25,26499,0,Benign
192.168.1.30,32770,192.168.1.190,80,6,7.0,216,112,4,2,19,458,1,password
192.168.1.30,34612,192.168.1.195,80,6,7.0,458,2203,5,6,27,256,1,password
192.168.1.30,46194,52.59.177.21,80,6,7.178,610,12815,7,12,27,4740,1,injection
192.168.1.195,56330,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.184,443,192.168.1.31,48664,6,91.0,52,52,1,1,17,3,0,Benign
192.168.1.193,51490,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10189,1,backdoor
192.168.1.35,48568,192.168.1.195,80,6,7.0,518,696,5,4,27,316,1,xss
192.168.1.31,55008,192.168.1.194,80,6,7.0,164,120,3,2,18,9393,1,scanning
192.168.1.38,44978,192.168.1.190,80,6,7.0,450,2179,3,5,25,37,1,ddos
192.168.1.38,57364,192.168.1.184,443,6,91.0,1311,7738,13,13,31,720,1,injection
192.168.1.31,54712,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,52492,192.168.1.195,80,6,7.0,458,2163,5,5,27,387,1,injection
192.168.1.184,443,192.168.1.30,44226,6,91.0,445,0,5,0,25,13107,0,Benign
192.168.1.31,43382,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,40430,18.184.104.180,80,6,7.0,478,12755,3,11,25,670,1,injection
192.168.1.35,57196,192.168.1.195,80,6,7.0,431,696,5,4,27,81,1,injection
192.168.1.35,33590,192.168.1.152,80,6,7.0,876,3760,5,6,27,78,1,injection
192.168.1.184,443,192.168.1.31,52264,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,56934,192.168.1.190,80,6,7.0,573,60,5,1,27,351,1,injection
18.184.104.180,80,192.168.1.36,52866,6,7.0,12815,505,12,5,27,1326,0,Benign
192.168.1.30,47568,192.168.1.184,443,6,91.0,112,60,2,1,18,18,1,ddos
192.168.1.33,48510,52.59.177.21,80,6,7.178,548,12815,5,12,27,1073,1,injection
192.168.1.184,443,192.168.1.30,44544,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.190,51461,204.69.234.1,53,17,5.0,77,109,1,1,0,12,0,Benign
192.168.1.31,44024,192.168.1.152,80,6,7.0,287,3700,1,5,25,1,1,injection
192.168.1.36,60578,192.168.1.152,80,6,7.0,485,3164,5,5,27,223,1,injection
192.168.1.31,40512,192.168.1.190,80,6,7.0,544,164,5,3,27,216,1,ddos
192.168.1.31,58448,192.168.1.195,80,6,7.0,459,696,5,4,27,135,1,injection
192.168.1.33,42874,192.168.1.190,80,6,7.0,596,2239,5,6,27,136,1,password
192.168.1.30,32936,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,60150,192.168.1.190,80,6,7.0,517,2239,5,6,27,377,1,injection
192.168.1.190,22736,199.7.91.13,53,17,5.0,67,1195,1,1,0,17,0,Benign
192.168.1.33,37560,52.59.177.21,80,6,7.178,554,12815,6,12,27,1657,1,injection
192.168.1.33,49272,192.168.1.184,443,6,91.0,1111,2215,8,8,31,402,1,injection
192.168.1.38,51544,192.168.1.184,443,6,91.0,1115,7589,9,11,31,97,1,ddos
192.168.1.36,52228,192.168.1.190,80,6,7.0,535,2239,5,6,27,91,1,xss
192.168.1.30,52798,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,41950,192.168.1.190,80,6,7.0,295,52,1,1,24,65,1,password
192.168.1.31,56616,192.168.1.184,443,6,91.0,1042,3673,9,13,26,30069,1,ddos
192.168.1.31,38778,192.168.1.184,443,6,91.0,112,60,2,1,18,5,1,ddos
192.168.1.33,32968,192.168.1.190,80,6,7.0,913,2239,5,6,27,44,1,password
192.168.1.184,443,192.168.1.31,44422,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,53540,192.168.1.190,80,6,7.0,590,2239,6,6,27,42,1,injection
192.168.1.31,59424,192.168.1.1,53,17,5.0,67,0,1,0,0,0,1,dos
192.168.1.31,51802,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,50874,192.168.1.190,80,6,7.0,587,164,5,3,27,124,1,injection
192.168.1.33,55582,192.168.1.195,80,6,7.0,462,696,5,4,27,128,1,injection
192.168.1.36,41224,52.59.177.21,80,6,7.178,611,12867,6,13,27,2754,1,injection
192.168.1.31,51122,192.168.1.152,80,6,7.0,164,112,3,2,19,23820,1,ddos
192.168.1.36,47558,192.168.1.190,80,6,7.0,563,2239,6,6,27,167,1,injection
192.168.1.33,53548,192.168.1.195,80,6,7.0,558,696,5,4,27,192,1,injection
18.184.104.180,80,192.168.1.36,47418,6,7.0,12815,750,12,4,27,1540,0,Benign
192.168.1.33,38346,192.168.1.152,80,6,7.0,486,3760,5,6,27,25,1,injection
192.168.1.33,47034,192.168.1.195,80,6,7.0,100,52,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,35908,6,91.0,52,52,1,1,17,15,0,Benign
192.168.1.30,59658,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.38,52316,192.168.1.184,443,6,91.0,1115,7589,9,11,31,294,1,injection
192.168.1.31,52302,192.168.1.190,80,6,7.0,876,2239,6,6,27,55,1,injection
192.168.1.33,52062,192.168.1.184,443,6,91.0,1115,7589,9,11,31,324,1,injection
192.168.1.31,35272,192.168.1.195,80,6,7.0,488,696,5,4,27,325,1,injection
192.168.1.31,33816,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,56084,192.168.1.195,80,6,7.0,561,696,5,4,27,146,1,injection
192.168.1.36,53124,18.184.104.180,80,6,7.0,711,164,3,3,26,2038,1,injection
192.168.1.36,57444,192.168.1.190,80,6,7.0,502,2239,5,6,27,452,1,xss
192.168.1.37,8080,192.168.1.193,56090,6,131.0,208,200,2,1,24,59,0,Benign
192.168.1.36,39000,192.168.1.152,80,6,7.0,499,164,5,3,27,6985,1,xss
192.168.1.36,57022,192.168.1.190,80,6,7.0,831,2239,5,6,27,117,1,xss
